repo,contributor_id,task_type,file_count,commit_count,core_status
KhronosGroup/glslang,kevin-mccullough,source,5,4,peripheral
KhronosGroup/glslang,kda,source,1,1,peripheral
KhronosGroup/glslang,mhillenbrand,other,2,2,peripheral
KhronosGroup/glslang,mhillenbrand,source,7,4,peripheral
KhronosGroup/glslang,cyanreg,source,1,1,peripheral
KhronosGroup/glslang,chrisforbes,source,1,1,peripheral
KhronosGroup/glslang,AustralianTaxationOffice,source,1,1,peripheral
KhronosGroup/glslang,TheMindVirus,documentation,1,1,peripheral
KhronosGroup/glslang,AndreyMlashkin,documentation,1,3,peripheral
KhronosGroup/glslang,Reedbeta,source,2,1,peripheral
KhronosGroup/glslang,Reedbeta,other,8,1,peripheral
KhronosGroup/glslang,pkasting,source,2,1,peripheral
KhronosGroup/glslang,YunHsiao,source,1,1,peripheral
KhronosGroup/glslang,sudonatalie,source,1,1,peripheral
KhronosGroup/glslang,JustSid,source,3,3,peripheral
KhronosGroup/glslang,jaebaek,other,6,1,peripheral
KhronosGroup/glslang,jaebaek,source,2,2,peripheral
KhronosGroup/glslang,johnkslang,source,66,52,core
KhronosGroup/glslang,johnkslang,other,64,41,core
KhronosGroup/glslang,johnkslang,documentation,9,16,core
KhronosGroup/glslang,syntheticmagus,source,1,1,peripheral
KhronosGroup/glslang,johnstiles-google,other,2,1,peripheral
KhronosGroup/glslang,johnstiles-google,source,1,1,peripheral
KhronosGroup/glslang,tgfrerer,other,116,1,core
KhronosGroup/glslang,tgfrerer,source,1,1,core
KhronosGroup/glslang,xantares,source,1,1,peripheral
KhronosGroup/glslang,godlikepanos,other,2,1,peripheral
KhronosGroup/glslang,godlikepanos,source,1,1,peripheral
KhronosGroup/glslang,okuoku,documentation,1,1,peripheral
KhronosGroup/glslang,Rob2309,source,1,3,peripheral
KhronosGroup/glslang,Rob2309,other,5,1,peripheral
KhronosGroup/glslang,DadSchoorse,other,3,1,peripheral
KhronosGroup/glslang,DadSchoorse,source,2,1,peripheral
KhronosGroup/glslang,ZaOniRinku,source,1,1,peripheral
KhronosGroup/glslang,Drigax,source,1,1,peripheral
KhronosGroup/glslang,nullcatalyst,other,1,1,peripheral
KhronosGroup/glslang,feifei14119,source,2,1,peripheral
KhronosGroup/glslang,WDog367,source,20,1,peripheral
KhronosGroup/glslang,WDog367,other,22,1,peripheral
KhronosGroup/glslang,WDog367,documentation,1,1,peripheral
KhronosGroup/glslang,proydakov,documentation,1,5,peripheral
KhronosGroup/glslang,proydakov,other,2,2,peripheral
KhronosGroup/glslang,proydakov,source,2,2,peripheral
KhronosGroup/glslang,dgkoch,source,18,5,core
KhronosGroup/glslang,dgkoch,other,66,4,core
KhronosGroup/glslang,juliusikkala,source,1,1,peripheral
KhronosGroup/glslang,juliusikkala,documentation,1,1,peripheral
KhronosGroup/glslang,glebm,source,1,1,peripheral
KhronosGroup/glslang,cmarcelo,source,13,3,peripheral
KhronosGroup/glslang,cmarcelo,other,28,3,peripheral
KhronosGroup/glslang,cdotstout,documentation,1,1,peripheral
KhronosGroup/glslang,cdotstout,source,1,1,peripheral
KhronosGroup/glslang,cdotstout,other,1,1,peripheral
KhronosGroup/glslang,dezinjob,documentation,1,1,peripheral
KhronosGroup/glslang,nihui,other,203,1,core
KhronosGroup/glslang,nihui,source,50,3,core
KhronosGroup/glslang,nihui,documentation,4,2,core
KhronosGroup/glslang,critsec,source,15,1,peripheral
KhronosGroup/glslang,critsec,other,11,1,peripheral
KhronosGroup/glslang,Tobski,source,13,3,peripheral
KhronosGroup/glslang,Tobski,other,8,2,peripheral
KhronosGroup/glslang,courtney-g,other,1,1,peripheral
KhronosGroup/glslang,phniix,other,1,1,peripheral
KhronosGroup/glslang,phniix,source,2,3,peripheral
KhronosGroup/glslang,phniix,documentation,2,3,peripheral
KhronosGroup/glslang,Triang3l,source,1,1,peripheral
KhronosGroup/glslang,jonahryandavis,other,1,1,peripheral
KhronosGroup/glslang,BNieuwenhuizen,source,3,3,peripheral
KhronosGroup/glslang,BNieuwenhuizen,other,1,1,peripheral
KhronosGroup/glslang,null77,other,1,1,peripheral
KhronosGroup/glslang,RafaelMarinheiro,other,1,1,peripheral
KhronosGroup/glslang,ezdiy,source,3,1,peripheral
KhronosGroup/glslang,vkushwaha-nv,source,9,1,peripheral
KhronosGroup/glslang,vkushwaha-nv,other,4,1,peripheral
btel/svg_utils,thawn,source,1,1,peripheral
btel/svg_utils,hartwork,source,20,17,core
btel/svg_utils,hartwork,documentation,4,3,core
btel/svg_utils,hartwork,other,1,1,core
btel/svg_utils,dependabot[bot],source,4,2,peripheral
btel/svg_utils,btel,source,34,93,core
btel/svg_utils,btel,documentation,14,34,core
btel/svg_utils,btel,other,41,23,core
btel/svg_utils,shervinsahba,source,4,5,core
btel/svg_utils,shervinsahba,other,1,1,core
btel/svg_utils,Jam-Iko,documentation,1,2,peripheral
btel/svg_utils,khushishikhu,documentation,5,13,core
btel/svg_utils,abhisht51,documentation,1,3,peripheral
btel/svg_utils,CSCreator,source,1,1,peripheral
btel/svg_utils,malfatti,source,1,1,peripheral
btel/svg_utils,fkrecinic,source,1,1,peripheral
btel/svg_utils,ziererf,source,1,2,peripheral
btel/svg_utils,technic,source,2,4,peripheral
btel/svg_utils,schlpbch,documentation,1,1,peripheral
btel/svg_utils,ErickMR19,source,1,2,peripheral
btel/svg_utils,sjmf,source,3,6,peripheral
btel/svg_utils,CrazyPython,documentation,1,2,peripheral
btel/svg_utils,samuelba,source,1,2,peripheral
btel/svg_utils,brghena,source,1,1,peripheral
btel/svg_utils,bradjc,source,2,1,peripheral
btel/svg_utils,neurodroid,source,2,1,peripheral
btel/svg_utils,willwade,source,1,2,peripheral
btel/svg_utils,esc,documentation,1,1,peripheral
matplotlib/matplotlib,brooks-code,documentation,1,1,peripheral
matplotlib/matplotlib,brooks-code,source,5,1,peripheral
matplotlib/matplotlib,brooks-code,other,1,1,peripheral
matplotlib/matplotlib,brooks-code,test,1,1,peripheral
matplotlib/matplotlib,efiring,documentation,1,1,peripheral
matplotlib/matplotlib,efiring,source,2,1,peripheral
matplotlib/matplotlib,efiring,test,1,1,peripheral
matplotlib/matplotlib,greglucas,source,2,3,peripheral
matplotlib/matplotlib,greglucas,test,2,2,peripheral
matplotlib/matplotlib,greglucas,other,1,3,peripheral
matplotlib/matplotlib,melwyncarlo,source,2,1,peripheral
matplotlib/matplotlib,QuLogic,test,338,69,core
matplotlib/matplotlib,QuLogic,other,25,27,core
matplotlib/matplotlib,QuLogic,source,171,168,core
matplotlib/matplotlib,QuLogic,documentation,165,55,core
matplotlib/matplotlib,timhoffm,source,311,285,core
matplotlib/matplotlib,timhoffm,test,324,73,core
matplotlib/matplotlib,timhoffm,documentation,181,113,core
matplotlib/matplotlib,timhoffm,other,49,52,core
matplotlib/matplotlib,rcomer,source,88,90,core
matplotlib/matplotlib,rcomer,test,87,29,core
matplotlib/matplotlib,rcomer,documentation,29,19,core
matplotlib/matplotlib,rcomer,other,7,9,core
matplotlib/matplotlib,lilfer,other,1,1,peripheral
matplotlib/matplotlib,tacaswell,source,93,81,core
matplotlib/matplotlib,tacaswell,test,53,41,core
matplotlib/matplotlib,tacaswell,documentation,32,33,core
matplotlib/matplotlib,tacaswell,other,20,16,core
matplotlib/matplotlib,anntzer,documentation,18,21,core
matplotlib/matplotlib,anntzer,source,59,75,core
matplotlib/matplotlib,anntzer,test,30,24,core
matplotlib/matplotlib,anntzer,other,12,12,core
matplotlib/matplotlib,NMertsch,source,1,1,peripheral
matplotlib/matplotlib,NMertsch,other,1,1,peripheral
matplotlib/matplotlib,ksunden,source,22,41,core
matplotlib/matplotlib,ksunden,documentation,36,39,core
matplotlib/matplotlib,ksunden,test,187,11,core
matplotlib/matplotlib,ksunden,other,9,14,core
matplotlib/matplotlib,alphanoobie,source,1,1,peripheral
matplotlib/matplotlib,alphanoobie,test,1,1,peripheral
matplotlib/matplotlib,invalid-email-address,source,1,5,peripheral
matplotlib/matplotlib,ruvilonix,documentation,1,2,peripheral
matplotlib/matplotlib,FazeelUsmani,source,2,2,peripheral
matplotlib/matplotlib,FazeelUsmani,test,2,2,peripheral
matplotlib/matplotlib,FazeelUsmani,documentation,1,1,peripheral
matplotlib/matplotlib,manit2004,documentation,1,1,peripheral
matplotlib/matplotlib,manit2004,source,2,1,peripheral
matplotlib/matplotlib,manit2004,other,2,1,peripheral
matplotlib/matplotlib,manit2004,test,1,1,peripheral
matplotlib/matplotlib,miriamsimone,source,1,1,peripheral
matplotlib/matplotlib,miriamsimone,test,3,1,peripheral
matplotlib/matplotlib,raphaelquast,source,1,1,peripheral
matplotlib/matplotlib,story645,source,38,30,core
matplotlib/matplotlib,story645,documentation,17,19,core
matplotlib/matplotlib,story645,other,8,4,core
matplotlib/matplotlib,story645,test,9,8,core
matplotlib/matplotlib,ianhi,source,4,3,peripheral
matplotlib/matplotlib,ianhi,documentation,2,2,peripheral
matplotlib/matplotlib,Edge-Seven,source,1,1,peripheral
matplotlib/matplotlib,SSteve,documentation,1,1,peripheral
matplotlib/matplotlib,jklymak,source,24,25,peripheral
matplotlib/matplotlib,jklymak,test,2,2,peripheral
matplotlib/matplotlib,jklymak,documentation,4,8,peripheral
matplotlib/matplotlib,jklymak,other,3,1,peripheral
matplotlib/matplotlib,duncanmmacleod,source,1,1,peripheral
matplotlib/matplotlib,duncanmmacleod,test,1,1,peripheral
matplotlib/matplotlib,duncanmmacleod,documentation,1,1,peripheral
matplotlib/matplotlib,star1327p,source,8,7,peripheral
matplotlib/matplotlib,star1327p,test,3,4,peripheral
matplotlib/matplotlib,star1327p,documentation,2,3,peripheral
matplotlib/matplotlib,dependabot[bot],source,15,21,peripheral
matplotlib/matplotlib,LangQi99,source,6,7,peripheral
matplotlib/matplotlib,LangQi99,documentation,1,1,peripheral
matplotlib/matplotlib,lucasgruwez,documentation,1,1,peripheral
matplotlib/matplotlib,lucasgruwez,source,2,2,peripheral
matplotlib/matplotlib,trygvrad,source,9,7,peripheral
matplotlib/matplotlib,trygvrad,test,3,4,peripheral
matplotlib/matplotlib,trygvrad,documentation,1,2,peripheral
matplotlib/matplotlib,trygvrad,other,2,2,peripheral
matplotlib/matplotlib,ngoldbaum,test,1,2,peripheral
matplotlib/matplotlib,ngoldbaum,other,1,2,peripheral
matplotlib/matplotlib,ngoldbaum,source,4,1,peripheral
matplotlib/matplotlib,ZPyrolink,other,2,3,peripheral
matplotlib/matplotlib,ZPyrolink,source,3,7,peripheral
matplotlib/matplotlib,ZPyrolink,test,1,1,peripheral
matplotlib/matplotlib,ncoish,source,1,1,peripheral
matplotlib/matplotlib,rafaelkatri-controlid,other,1,1,peripheral
matplotlib/matplotlib,heinrich5991,source,2,1,peripheral
matplotlib/matplotlib,G26karthik,source,1,1,peripheral
matplotlib/matplotlib,dstansby,source,61,88,core
matplotlib/matplotlib,dstansby,test,22,32,core
matplotlib/matplotlib,dstansby,documentation,127,29,core
matplotlib/matplotlib,dstansby,other,21,15,core
matplotlib/matplotlib,Aaratrika-Shelly,source,5,3,peripheral
matplotlib/matplotlib,Aaratrika-Shelly,documentation,2,2,peripheral
matplotlib/matplotlib,Aaratrika-Shelly,test,2,2,peripheral
matplotlib/matplotlib,Aaratrika-Shelly,other,1,1,peripheral
matplotlib/matplotlib,mx-moth,source,1,1,peripheral
matplotlib/matplotlib,scottshambaugh,documentation,2,6,peripheral
matplotlib/matplotlib,scottshambaugh,source,9,9,peripheral
matplotlib/matplotlib,scottshambaugh,test,8,4,peripheral
matplotlib/matplotlib,scottshambaugh,other,2,2,peripheral
matplotlib/matplotlib,AasmaGupta,source,1,2,peripheral
matplotlib/matplotlib,jonathimer,documentation,1,1,peripheral
matplotlib/matplotlib,MengAiDev,source,1,1,peripheral
matplotlib/matplotlib,MengAiDev,test,1,1,peripheral
matplotlib/matplotlib,geofft,documentation,2,1,peripheral
matplotlib/matplotlib,brchristian,source,5,2,peripheral
matplotlib/matplotlib,brchristian,test,1,1,peripheral
matplotlib/matplotlib,brchristian,other,1,1,peripheral
matplotlib/matplotlib,ianthomas23,source,3,6,peripheral
matplotlib/matplotlib,ianthomas23,test,1,2,peripheral
matplotlib/matplotlib,Logan-Pageler,source,1,1,peripheral
matplotlib/matplotlib,itsmeamitesh01,source,1,1,peripheral
matplotlib/matplotlib,bhpcv252,other,1,1,peripheral
matplotlib/matplotlib,bhpcv252,test,1,1,peripheral
matplotlib/matplotlib,DominikStiller,source,4,2,peripheral
matplotlib/matplotlib,DominikStiller,other,2,1,peripheral
matplotlib/matplotlib,doronbehar,other,1,3,peripheral
matplotlib/matplotlib,doronbehar,source,1,2,peripheral
matplotlib/matplotlib,doronbehar,documentation,1,1,peripheral
matplotlib/matplotlib,lukashergt,source,1,5,peripheral
matplotlib/matplotlib,lukashergt,test,1,8,peripheral
matplotlib/matplotlib,lionelkusch,source,1,2,peripheral
matplotlib/matplotlib,AndrGutierrez,source,2,1,peripheral
matplotlib/matplotlib,AndrGutierrez,test,1,1,peripheral
matplotlib/matplotlib,thopkins32,source,1,1,peripheral
matplotlib/matplotlib,meeseeksmachine,source,6,6,peripheral
matplotlib/matplotlib,meeseeksmachine,test,6,5,peripheral
matplotlib/matplotlib,nrnavaneet,documentation,3,1,peripheral
matplotlib/matplotlib,nrnavaneet,test,2,5,peripheral
matplotlib/matplotlib,nrnavaneet,other,2,2,peripheral
matplotlib/matplotlib,nrnavaneet,source,3,3,peripheral
matplotlib/matplotlib,leakyH,source,1,1,peripheral
matplotlib/matplotlib,leakyH,test,1,1,peripheral
matplotlib/matplotlib,jocelynvj,documentation,1,1,peripheral
matplotlib/matplotlib,WeatherGod,documentation,1,1,peripheral
matplotlib/matplotlib,MarcoGorelli,other,1,1,peripheral
matplotlib/matplotlib,GameRoMan,other,1,4,peripheral
matplotlib/matplotlib,jkseppan,other,6,5,core
matplotlib/matplotlib,jkseppan,test,13,9,core
matplotlib/matplotlib,jkseppan,source,16,22,core
matplotlib/matplotlib,jkseppan,documentation,2,2,core
matplotlib/matplotlib,ayshih,source,52,5,core
matplotlib/matplotlib,ayshih,documentation,15,2,core
matplotlib/matplotlib,ayshih,other,12,1,core
matplotlib/matplotlib,ayshih,test,62,4,core
matplotlib/matplotlib,sbwiecko,other,1,1,peripheral
matplotlib/matplotlib,ianlv,documentation,2,1,peripheral
matplotlib/matplotlib,ianlv,source,1,1,peripheral
matplotlib/matplotlib,cvanelteren,source,1,1,peripheral
matplotlib/matplotlib,neutrinoceros,source,2,2,peripheral
matplotlib/matplotlib,DWesl,source,2,1,peripheral
matplotlib/matplotlib,vagnermcj,source,1,1,peripheral
matplotlib/matplotlib,vagnermcj,other,1,1,peripheral
matplotlib/matplotlib,chrisjbillington,source,2,1,peripheral
matplotlib/matplotlib,chrisjbillington,other,1,1,peripheral
matplotlib/matplotlib,ztw33,documentation,2,2,peripheral
matplotlib/matplotlib,konmenel,documentation,1,1,peripheral
matplotlib/matplotlib,konmenel,source,3,1,peripheral
matplotlib/matplotlib,konmenel,other,2,1,peripheral
matplotlib/matplotlib,konmenel,test,1,1,peripheral
matplotlib/matplotlib,asmeurer,source,281,7,core
matplotlib/matplotlib,asmeurer,test,72,7,core
matplotlib/matplotlib,asmeurer,other,41,2,core
matplotlib/matplotlib,asmeurer,documentation,154,2,core
matplotlib/matplotlib,emmanuel-ferdman,source,1,1,peripheral
matplotlib/matplotlib,nakanoh,source,1,1,peripheral
matplotlib/matplotlib,livlutz,source,1,1,peripheral
matplotlib/matplotlib,oscargus,documentation,11,7,core
matplotlib/matplotlib,oscargus,source,62,16,core
matplotlib/matplotlib,oscargus,other,5,4,core
matplotlib/matplotlib,oscargus,test,25,8,core
matplotlib/matplotlib,MarieSacksick,source,1,1,peripheral
matplotlib/matplotlib,matthewfeickert,source,3,2,peripheral
matplotlib/matplotlib,matthewfeickert,documentation,1,1,peripheral
matplotlib/matplotlib,matthewfeickert,test,1,1,peripheral
matplotlib/matplotlib,matthewfeickert,other,2,1,peripheral
matplotlib/matplotlib,r3kste,source,9,14,peripheral
matplotlib/matplotlib,r3kste,test,11,7,peripheral
matplotlib/matplotlib,r3kste,other,3,4,peripheral
matplotlib/matplotlib,r3kste,documentation,1,3,peripheral
matplotlib/matplotlib,MiniX16,test,1,1,peripheral
matplotlib/matplotlib,useidemaisachola,source,1,2,peripheral
matplotlib/matplotlib,useidemaisachola,test,1,2,peripheral
matplotlib/matplotlib,JosephBARBIERDARNAL,other,1,1,peripheral
matplotlib/matplotlib,JosephBARBIERDARNAL,documentation,1,1,peripheral
matplotlib/matplotlib,founta,test,1,2,peripheral
matplotlib/matplotlib,founta,source,1,1,peripheral
matplotlib/matplotlib,sandyowlet,source,2,2,peripheral
matplotlib/matplotlib,jayaddison,source,2,10,peripheral
matplotlib/matplotlib,jayaddison,test,1,1,peripheral
matplotlib/matplotlib,albus-droid,source,1,1,peripheral
matplotlib/matplotlib,albus-droid,test,1,1,peripheral
matplotlib/matplotlib,stefanv,other,1,5,peripheral
matplotlib/matplotlib,NicoWeio,source,1,1,peripheral
matplotlib/matplotlib,hasanrashid,source,2,1,peripheral
matplotlib/matplotlib,hasanrashid,other,1,1,peripheral
matplotlib/matplotlib,hasanrashid,test,1,1,peripheral
matplotlib/matplotlib,martincornejo,other,1,1,peripheral
matplotlib/matplotlib,martincornejo,source,1,1,peripheral
matplotlib/matplotlib,eendebakpt,documentation,1,1,peripheral
matplotlib/matplotlib,eendebakpt,source,2,1,peripheral
matplotlib/matplotlib,eendebakpt,other,1,1,peripheral
matplotlib/matplotlib,eendebakpt,test,2,1,peripheral
matplotlib/matplotlib,34j,source,1,3,peripheral
matplotlib/matplotlib,AdarshDec,source,22,4,core
matplotlib/matplotlib,AdarshDec,test,62,3,core
matplotlib/matplotlib,AdarshDec,other,5,1,core
matplotlib/matplotlib,AdarshDec,documentation,9,1,core
matplotlib/matplotlib,vrajrajpura,source,1,1,peripheral
matplotlib/matplotlib,vrajrajpura,documentation,1,1,peripheral
matplotlib/matplotlib,guillermodotn,source,1,1,peripheral
matplotlib/matplotlib,guillermodotn,test,1,1,peripheral
matplotlib/matplotlib,davidlowryduda,source,1,1,peripheral
matplotlib/matplotlib,vnmabus,source,1,1,peripheral
matplotlib/matplotlib,vnmabus,other,1,1,peripheral
matplotlib/matplotlib,mhvk,test,1,2,peripheral
matplotlib/matplotlib,mhvk,source,1,2,peripheral
matplotlib/matplotlib,anabelle2001,other,1,1,peripheral
matplotlib/matplotlib,mtsokol,source,1,1,peripheral
matplotlib/matplotlib,thedatacurious,source,1,5,peripheral
matplotlib/matplotlib,q33566,source,1,1,peripheral
matplotlib/matplotlib,bruswaine,source,1,1,peripheral
matplotlib/matplotlib,bruswaine,test,1,1,peripheral
matplotlib/matplotlib,aureliobarbosa,documentation,1,1,peripheral
matplotlib/matplotlib,marbled-toast,source,1,3,peripheral
matplotlib/matplotlib,TheSkyentist,source,1,2,peripheral
matplotlib/matplotlib,jimmyshah,documentation,2,1,peripheral
